id_band,score,has_transitions,albumCount,review_count
53574,1.0,False,1.0,2
44937,1.0,False,1.0,2
60125,1.0,True,1.0,2
51929,1.0,True,1.0,2
52799,1.0,True,1.0,2
48733,1.0,False,1.0,2
55338,1.0,True,1.0,2
66003,1.0,True,1.0,2
58526,1.0,False,1.0,2
45446,1.0,True,1.0,2
56421,1.0,True,1.0,2
63098,1.0,False,1.0,2
56561,1.0,False,1.0,2
55927,1.0,True,1.0,2
61772,1.0,True,1.0,2
67179,1.0,True,1.0,2
53197,1.0,False,1.0,2
52961,1.0,True,1.0,2
46215,1.0,True,1.0,2
40124,1.0,False,1.0,2
50252,1.0,True,1.0,2
57516,1.0,False,1.0,2
69092,1.0,False,1.0,2
46522,1.0,True,1.0,2
59923,1.0,True,1.0,2
52265,1.0,True,1.0,2
58856,1.0,True,1.0,2
57334,1.0,True,1.0,2
46681,1.0,False,1.0,2
55567,1.0,False,1.0,2
45944,1.0,True,1.0,2
68075,1.0,False,1.0,2
54068,1.0,False,1.0,2
52246,1.0,False,1.0,2
60026,1.0,False,1.0,2
57872,1.0,False,1.0,2
45508,1.0,True,1.0,2
69850,1.0,False,1.0,2
65699,1.0,False,1.0,2
61918,1.0,False,1.0,2
60615,1.0,True,1.0,2
65566,1.0,True,1.0,2
62448,1.0,True,1.0,2
42769,1.0,False,1.0,2
61193,1.0,False,1.0,2
61202,1.0,False,1.0,2
45254,1.0,True,1.0,2
45185,1.0,False,1.0,2
50588,1.0,False,1.0,2
41343,1.0,False,1.0,2
62362,1.0,False,1.0,2
56945,1.0,False,1.0,2
67418,1.0,False,1.0,2
46486,1.0,False,1.0,2
53669,1.0,True,1.0,2
44572,1.0,True,1.0,2
58784,1.0,False,1.0,2
66297,1.0,False,1.0,2
65040,1.0,True,1.0,2
53394,1.0,True,1.0,2
45834,1.0,False,1.0,2
51237,1.0,True,1.0,2
43550,1.0,False,1.0,2
42425,1.0,True,1.0,2
61785,1.0,True,1.0,2
57896,1.0,False,1.0,2
53105,1.0,False,1.0,2
55066,1.0,False,1.0,2
57767,1.0,False,1.0,2
68865,1.0,False,1.0,2
54153,1.0,False,1.0,2
50657,1.0,False,1.0,2
64800,0.84,False,1.0,5
42571,1.0,True,1.0,2
65498,1.0,True,1.0,2
66925,1.0,False,1.0,2
62556,1.0,False,1.0,2
69029,1.0,True,1.0,2
55174,1.0,True,1.0,2
66549,1.0,False,1.0,2
41155,1.0,False,1.0,2
58155,1.0,False,1.0,2
64906,1.0,False,1.0,2
45918,1.0,True,1.0,2
41968,1.0,True,1.0,2
43248,1.0,False,1.0,2
53688,1.0,False,1.0,2
47763,1.0,True,1.0,2
58219,1.0,False,1.0,2
48337,1.0,False,1.0,2
62352,1.0,True,1.0,2
40022,1.0,False,1.0,2
66818,1.0,False,1.0,2
40702,1.0,False,1.0,2
44029,1.0,False,1.0,2
45391,1.0,False,1.0,2
54694,1.0,False,1.0,2
64518,1.0,True,1.0,2
49110,1.0,True,1.0,2
40730,1.0,False,1.0,2
61475,1.0,False,1.0,2
56627,1.0,True,1.0,2
50818,0.76,False,1.0,19
61063,0.82,True,1.0,6
47548,0.78,False,1.0,11
41099,0.78,True,1.0,11
64555,0.82,False,1.0,6
41637,0.78,False,1.0,11
50736,0.82,False,1.0,6
50695,0.82,True,1.0,6
57349,0.78,True,1.0,11
61107,0.86,False,1.0,4
56480,0.86,False,1.0,4
47249,0.86,False,1.0,4
62062,0.86,False,1.0,4
63275,0.86,True,1.0,4
51900,0.86,True,1.0,4
62463,0.9,False,1.0,3
55356,0.9,False,1.0,3
45242,0.9,False,1.0,3
50695,0.9,False,1.0,3
42538,0.9,True,1.0,3
68137,0.9,False,1.0,3
44546,0.9,True,1.0,3
53068,0.9,False,1.0,3
40844,0.9,False,1.0,3
47292,0.9,False,1.0,3
58180,0.9,False,1.0,3
43608,0.9,False,1.0,3
64878,0.9,True,1.0,3
56851,0.9,False,1.0,3
46684,0.9,True,1.0,3
44676,0.9,True,1.0,3
69046,0.9,False,1.0,3
43775,0.9,True,1.0,3
51174,0.9,False,1.0,3
65462,0.9,True,1.0,3
50563,0.8,True,1.0,7
42511,0.8,True,1.0,7
51673,0.8,False,1.0,7
62774,0.8,False,1.0,7
62832,0.8,False,1.0,7
52431,0.8,False,1.0,7
50523,0.76,False,1.0,15
55017,0.76,False,1.0,14
56519,0.82,False,1.0,5
60164,0.82,True,1.0,5
67304,0.82,True,1.0,5
40372,0.82,False,1.0,5
63999,0.82,True,1.0,5
59737,0.8,True,1.0,6
61936,0.96,False,1.0,2
47937,0.78,True,1.0,8
42275,0.8,True,1.0,6
67787,0.76,False,1.0,12
67070,0.84,False,1.0,4
58499,0.8,True,1.0,6
43415,0.96,True,1.0,2
66498,0.8,False,1.0,6
47679,0.96,True,1.0,2
40982,0.8,False,1.0,6
45168,0.8,True,1.0,6
61708,0.96,False,1.0,2
48157,0.8,True,1.0,6
52021,0.84,True,1.0,4
69010,0.84,True,1.0,4
40664,0.84,False,1.0,4
67532,0.88,False,1.0,3
68626,0.88,False,1.0,3
52290,0.96,False,1.0,2
58621,0.96,False,1.0,2
61530,0.96,False,1.0,2
55901,0.88,True,1.0,3
65734,0.84,True,1.0,4
53503,0.84,True,1.0,4
64873,0.78,True,1.0,8
46068,0.96,False,1.0,2
42142,0.8,True,1.0,6
60957,0.96,False,1.0,2
56838,0.78,False,1.0,8
55809,0.84,False,1.0,4
40989,0.78,True,1.0,8
53686,0.84,False,1.0,4
69797,0.96,False,1.0,2
59331,0.96,False,1.0,2
55719,0.96,False,1.0,2
62917,0.8,False,1.0,6
55803,0.8,True,1.0,6
62063,0.96,False,1.0,2
67497,0.78,False,1.0,7
56803,0.78,True,1.0,7
54944,0.78,True,1.0,7
59500,0.94,False,1.0,2
62996,0.94,False,1.0,2
58824,0.94,False,1.0,2
51378,0.94,False,1.0,2
49085,0.94,True,1.0,2
48757,0.94,False,1.0,2
62095,0.86,True,1.0,3
45871,0.86,False,1.0,3
49150,0.86,True,1.0,3
40665,0.86,True,1.0,3
58465,0.86,False,1.0,3
45703,0.86,True,1.0,3
42011,0.86,False,1.0,3
58468,0.86,True,1.0,3
43134,0.8,False,1.0,5
65283,0.8,True,1.0,5
59481,0.8,False,1.0,5
62576,0.8,False,1.0,5
60925,0.8,True,1.0,5
43323,0.8,False,1.0,5
40435,0.8,False,1.0,5
42058,0.8,True,1.0,5
59523,0.8,True,1.0,5
49872,0.8,True,1.0,5
57126,0.8,False,1.0,5
49384,0.8,False,1.0,5
40905,0.8,False,1.0,5
40727,0.8,True,1.0,5
69243,0.76,False,1.0,9
51190,0.74,True,1.0,15
43152,0.74,True,1.0,15
67743,0.82,True,1.0,4
49151,0.78,False,1.0,6
50933,0.78,True,1.0,6
55939,0.78,False,1.0,6
61712,0.78,False,1.0,6
47888,0.74,False,1.0,13
67600,0.76,True,1.0,8
47092,0.84,False,1.0,3
41852,0.84,False,1.0,3
62852,0.84,False,1.0,3
67309,0.84,True,1.0,3
53768,0.84,True,1.0,3
60910,0.84,False,1.0,3
49595,0.84,True,1.0,3
55397,0.84,False,1.0,3
44358,0.84,True,1.0,3
60580,0.84,True,1.0,3
55135,0.84,False,1.0,3
53350,0.84,True,1.0,3
49948,0.84,False,1.0,3
66240,0.84,False,1.0,3
64666,0.84,True,1.0,3
45534,0.84,True,1.0,3
51140,0.74,False,1.0,11
52583,0.76,True,1.0,7
48846,0.76,True,1.0,7
50058,0.76,True,1.0,7
53615,0.72,False,1.0,21
41146,0.9,False,1.0,2
55931,0.9,True,1.0,2
58812,0.9,False,1.0,2
51764,0.8,False,1.0,4
62862,0.9,False,1.0,2
60457,0.9,False,1.0,2
56062,0.8,True,1.0,4
54178,0.9,True,1.0,2
54757,0.9,True,1.0,2
60365,0.9,False,1.0,2
59683,0.8,False,1.0,4
65768,0.9,False,1.0,2
49988,0.9,False,1.0,2
48956,0.9,True,1.0,2
65511,0.9,True,1.0,2
47938,0.9,True,1.0,2
51323,0.78,True,1.0,5
67891,0.9,False,1.0,2
42654,0.9,True,1.0,2
64407,0.9,False,1.0,2
43700,0.9,True,1.0,2
61084,0.9,False,1.0,2
53110,0.9,False,1.0,2
62962,0.8,True,1.0,4
45145,0.8,False,1.0,4
60140,0.9,True,1.0,2
49969,0.9,False,1.0,2
46330,0.9,False,1.0,2
48960,0.9,False,1.0,2
44541,0.9,True,1.0,2
63541,0.9,False,1.0,2
40046,0.9,False,1.0,2
59114,0.9,True,1.0,2
53615,0.9,False,1.0,2
50224,0.9,False,1.0,2
51612,0.9,False,1.0,2
43525,0.9,True,1.0,2
62723,0.9,True,1.0,2
63329,0.8,False,1.0,4
45420,0.9,True,1.0,2
51970,0.9,False,1.0,2
69455,0.9,True,1.0,2
64950,0.9,True,1.0,2
52855,0.9,True,1.0,2
56994,0.9,False,1.0,2
45135,0.9,False,1.0,2
69069,0.9,True,1.0,2
56946,0.9,True,1.0,2
67992,0.9,False,1.0,2
62103,0.9,False,1.0,2
63000,0.9,True,1.0,2
52362,0.9,True,1.0,2
44854,0.9,True,1.0,2
65464,0.9,False,1.0,2
56783,0.9,True,1.0,2
51936,0.9,False,1.0,2
51952,0.9,False,1.0,2
44347,0.9,False,1.0,2
48922,0.9,False,1.0,2
65211,0.9,False,1.0,2
68957,0.9,False,1.0,2
48282,0.9,False,1.0,2
41115,0.9,False,1.0,2
44218,0.9,True,1.0,2
43012,0.9,False,1.0,2
60702,0.9,True,1.0,2
50362,0.9,True,1.0,2
51880,0.9,False,1.0,2
62531,0.9,True,1.0,2
44148,0.9,False,1.0,2
63414,0.9,False,1.0,2
45742,0.9,False,1.0,2
42662,0.9,False,1.0,2
43411,0.9,False,1.0,2
49364,0.8,False,1.0,4
66646,0.9,False,1.0,2
57110,0.9,True,1.0,2
56943,0.9,True,1.0,2
51646,0.9,False,1.0,2
54936,0.8,True,1.0,4
60984,0.8,False,1.0,4
55072,0.8,True,1.0,4
41403,0.9,False,1.0,2
64081,0.8,False,1.0,4
68083,0.9,False,1.0,2
56405,0.8,False,1.0,4
64025,0.8,True,1.0,4
68905,0.9,True,1.0,2
43530,0.9,True,1.0,2
64931,0.9,False,1.0,2
53738,0.9,False,1.0,2
50117,0.9,False,1.0,2
42541,0.9,False,1.0,2
44574,0.8,True,1.0,4
64476,0.9,True,1.0,2
66811,0.8,True,1.0,4
50204,0.9,False,1.0,2
65697,0.9,False,1.0,2
55954,0.8,True,1.0,4
62933,0.9,False,1.0,2
50780,0.9,True,1.0,2
63994,0.8,False,1.0,4
43697,0.9,True,1.0,2
66265,0.9,True,1.0,2
40073,0.8,False,1.0,4
66823,0.9,True,1.0,2
53620,0.8,True,1.0,4
47725,0.74,False,1.0,10
68981,0.8,True,1.0,4
61207,0.72,False,1.0,17
65647,0.74,False,1.0,9
66775,0.72,True,1.0,16
47281,0.76,False,1.0,6
49071,0.76,False,1.0,6
69623,0.76,True,1.0,6
41015,0.72,False,1.0,15
51490,0.74,False,1.0,8
48115,0.74,False,1.0,8
64233,0.74,False,1.0,8
52613,0.72,False,1.0,12
56645,0.78,False,1.0,4
69903,0.78,True,1.0,4
54720,0.74,True,1.0,7
58035,0.74,False,1.0,7
61984,0.74,False,1.0,7
66691,0.74,True,1.0,7
52960,0.76,False,1.0,5
62911,0.76,False,1.0,5
63757,0.76,False,1.0,5
59981,0.76,True,1.0,5
56017,0.76,True,1.0,5
45797,0.72,False,1.0,11
47875,0.86,False,1.0,2
52121,0.86,True,1.0,2
47586,0.86,True,1.0,2
49378,0.86,True,1.0,2
57559,0.86,False,1.0,2
69682,0.86,False,1.0,2
55285,0.86,True,1.0,2
43383,0.7,False,1.0,25
46902,0.8,False,1.0,3
58018,0.8,False,1.0,3
67311,0.72,False,1.0,10
58736,0.8,False,1.0,3
61203,0.8,False,1.0,3
46113,0.8,False,1.0,3
58136,0.8,True,1.0,3
63674,0.8,True,1.0,3
51208,0.8,False,1.0,3
55610,0.8,True,1.0,3
62249,0.8,False,1.0,3
43389,0.8,True,1.0,3
41722,0.8,True,1.0,3
46309,0.8,True,1.0,3
51811,0.8,True,1.0,3
64418,0.8,False,1.0,3
58139,0.8,True,1.0,3
48627,0.8,False,1.0,3
58153,0.8,False,1.0,3
45045,0.8,False,1.0,3
48930,0.8,True,1.0,3
56865,0.8,False,1.0,3
60519,0.8,False,1.0,3
62165,0.8,False,1.0,3
65136,0.8,True,1.0,3
44716,0.8,True,1.0,3
64244,0.74,False,1.0,6
41197,0.72,False,1.0,9
59802,0.72,True,1.0,9
42605,0.7,False,1.0,17
52614,0.7,False,1.0,17
65718,1.0,False,1.0,1
42690,1.0,False,1.0,1
45890,1.0,False,1.0,1
48067,1.0,False,1.0,1
51760,1.0,True,1.0,1
61000,1.0,True,1.0,1
50812,1.0,False,1.0,1
66622,1.0,False,1.0,1
52714,1.0,True,1.0,1
44676,1.0,False,1.0,1
45674,1.0,False,1.0,1
61630,1.0,True,1.0,1
58820,1.0,False,1.0,1
42884,1.0,True,1.0,1
46686,1.0,False,1.0,1
62569,1.0,False,1.0,1
56963,1.0,True,1.0,1
57628,1.0,False,1.0,1
44365,1.0,False,1.0,1
50156,1.0,False,1.0,1
58248,1.0,True,1.0,1
67447,1.0,True,1.0,1
47882,1.0,False,1.0,1
69510,1.0,False,1.0,1
50852,1.0,False,1.0,1
42994,1.0,True,1.0,1
68645,1.0,False,1.0,1
61039,1.0,True,1.0,1
63335,1.0,False,1.0,1
66288,1.0,False,1.0,1
68080,1.0,False,1.0,1
41846,1.0,False,1.0,1
68347,1.0,True,1.0,1
65295,1.0,False,1.0,1
59133,1.0,False,1.0,1
68435,1.0,False,1.0,1
63034,0.76,False,1.0,4
49536,1.0,False,1.0,1
40752,1.0,False,1.0,1
66187,1.0,False,1.0,1
48754,1.0,False,1.0,1
69271,1.0,False,1.0,1
40055,1.0,True,1.0,1
57961,1.0,False,1.0,1
65416,1.0,True,1.0,1
55054,1.0,True,1.0,1
49129,0.76,True,1.0,4
65482,1.0,False,1.0,1
48815,1.0,False,1.0,1
44122,1.0,False,1.0,1
56239,1.0,False,1.0,1
63079,1.0,True,1.0,1
65028,1.0,False,1.0,1
49134,1.0,False,1.0,1
61563,1.0,True,1.0,1
56632,1.0,True,1.0,1
45948,1.0,False,1.0,1
58900,1.0,False,1.0,1
44980,1.0,False,1.0,1
46340,1.0,False,1.0,1
58571,1.0,True,1.0,1
69093,1.0,True,1.0,1
40995,1.0,False,1.0,1
61130,1.0,True,1.0,1
53446,1.0,False,1.0,1
61336,1.0,False,1.0,1
59404,1.0,True,1.0,1
65206,1.0,True,1.0,1
60783,1.0,True,1.0,1
64247,1.0,False,1.0,1
60811,1.0,True,1.0,1
54676,1.0,False,1.0,1
50272,1.0,False,1.0,1
44510,1.0,False,1.0,1
62884,1.0,True,1.0,1
65641,1.0,False,1.0,1
44861,1.0,False,1.0,1
53915,1.0,True,1.0,1
59931,1.0,True,1.0,1
45740,1.0,True,1.0,1
45894,1.0,True,1.0,1
40855,1.0,False,1.0,1
51364,1.0,False,1.0,1
66580,1.0,False,1.0,1
57057,1.0,False,1.0,1
41434,1.0,True,1.0,1
62801,1.0,False,1.0,1
54105,1.0,False,1.0,1
53974,0.76,True,1.0,4
62358,1.0,False,1.0,1
47242,1.0,True,1.0,1
41483,1.0,False,1.0,1
57212,1.0,False,1.0,1
54728,1.0,True,1.0,1
66015,1.0,False,1.0,1
51781,1.0,True,1.0,1
54804,1.0,False,1.0,1
66627,1.0,False,1.0,1
41925,1.0,True,1.0,1
41139,1.0,False,1.0,1
49007,1.0,True,1.0,1
51084,1.0,True,1.0,1
60072,1.0,True,1.0,1
52236,1.0,True,1.0,1
57513,1.0,False,1.0,1
56644,1.0,False,1.0,1
59438,1.0,False,1.0,1
56816,1.0,False,1.0,1
43819,1.0,False,1.0,1
60629,1.0,False,1.0,1
68781,1.0,True,1.0,1
58121,1.0,False,1.0,1
48480,1.0,True,1.0,1
59222,1.0,False,1.0,1
56440,1.0,False,1.0,1
41380,1.0,False,1.0,1
63283,1.0,False,1.0,1
52499,1.0,False,1.0,1
55101,1.0,False,1.0,1
53956,1.0,False,1.0,1
42608,1.0,True,1.0,1
58312,1.0,True,1.0,1
54752,1.0,True,1.0,1
55685,1.0,True,1.0,1
67666,1.0,False,1.0,1
46966,1.0,False,1.0,1
55244,1.0,True,1.0,1
44235,1.0,False,1.0,1
55945,1.0,True,1.0,1
44718,1.0,False,1.0,1
56963,1.0,True,1.0,1
43696,1.0,False,1.0,1
53849,1.0,True,1.0,1
54526,1.0,False,1.0,1
48142,1.0,False,1.0,1
50970,1.0,False,1.0,1
59560,1.0,False,1.0,1
43305,1.0,True,1.0,1
43012,1.0,False,1.0,1
66437,1.0,False,1.0,1
60848,1.0,True,1.0,1
48698,1.0,True,1.0,1
41500,1.0,False,1.0,1
45745,1.0,True,1.0,1
47534,1.0,True,1.0,1
55953,1.0,True,1.0,1
61249,1.0,False,1.0,1
42014,1.0,True,1.0,1
56549,1.0,True,1.0,1
64498,1.0,False,1.0,1
56741,1.0,True,1.0,1
65984,1.0,False,1.0,1
54168,1.0,False,1.0,1
60969,1.0,False,1.0,1
52506,1.0,False,1.0,1
58427,1.0,True,1.0,1
46044,1.0,True,1.0,1
61515,1.0,False,1.0,1
44303,1.0,False,1.0,1
57009,1.0,False,1.0,1
50342,1.0,False,1.0,1
52624,1.0,True,1.0,1
65035,1.0,False,1.0,1
44636,1.0,False,1.0,1
59863,1.0,True,1.0,1
49091,1.0,True,1.0,1
41536,1.0,False,1.0,1
43468,1.0,True,1.0,1
52592,1.0,False,1.0,1
52497,1.0,False,1.0,1
57553,1.0,False,1.0,1
48460,1.0,True,1.0,1
63113,1.0,False,1.0,1
69222,1.0,False,1.0,1
42416,1.0,False,1.0,1
54137,1.0,False,1.0,1
47464,1.0,False,1.0,1
53138,1.0,True,1.0,1
54545,1.0,False,1.0,1
67857,1.0,False,1.0,1
41187,1.0,True,1.0,1
50358,1.0,True,1.0,1
51730,1.0,False,1.0,1
54897,1.0,True,1.0,1
67238,1.0,True,1.0,1
49973,1.0,False,1.0,1
65163,1.0,True,1.0,1
64615,1.0,False,1.0,1
42903,1.0,True,1.0,1
57183,1.0,True,1.0,1
67528,1.0,True,1.0,1
42595,1.0,False,1.0,1
50187,1.0,False,1.0,1
58077,1.0,True,1.0,1
64897,1.0,False,1.0,1
62900,1.0,False,1.0,1
55835,1.0,True,1.0,1
68530,1.0,False,1.0,1
45884,1.0,True,1.0,1
66489,1.0,False,1.0,1
67595,0.84,False,1.0,2
40026,1.0,False,1.0,1
50193,1.0,False,1.0,1
47494,1.0,False,1.0,1
46846,1.0,False,1.0,1
45346,1.0,True,1.0,1
53573,1.0,False,1.0,1
59621,1.0,True,1.0,1
43274,1.0,False,1.0,1
65646,1.0,False,1.0,1
47011,1.0,False,1.0,1
42338,1.0,False,1.0,1
41798,1.0,True,1.0,1
62647,1.0,False,1.0,1
58719,1.0,True,1.0,1
50530,1.0,True,1.0,1
60006,1.0,True,1.0,1
64688,1.0,False,1.0,1
44363,1.0,False,1.0,1
53404,1.0,True,1.0,1
69781,1.0,False,1.0,1
47115,1.0,True,1.0,1
59287,1.0,False,1.0,1
48775,1.0,False,1.0,1
65680,1.0,False,1.0,1
50207,1.0,False,1.0,1
58462,1.0,False,1.0,1
43757,1.0,False,1.0,1
58292,1.0,False,1.0,1
59277,1.0,False,1.0,1
58179,1.0,True,1.0,1
67019,1.0,False,1.0,1
59264,1.0,True,1.0,1
62175,1.0,False,1.0,1
40923,1.0,True,1.0,1
59425,1.0,False,1.0,1
65240,1.0,True,1.0,1
52461,1.0,False,1.0,1
41634,1.0,False,1.0,1
62387,1.0,False,1.0,1
48510,1.0,False,1.0,1
49924,1.0,False,1.0,1
58100,1.0,True,1.0,1
63619,1.0,False,1.0,1
53575,1.0,False,1.0,1
50728,1.0,False,1.0,1
42677,1.0,False,1.0,1
56480,1.0,False,1.0,1
54864,1.0,False,1.0,1
52065,1.0,False,1.0,1
46097,1.0,False,1.0,1
48172,1.0,False,1.0,1
49381,1.0,False,1.0,1
61895,1.0,True,1.0,1
58044,1.0,False,1.0,1
68532,1.0,True,1.0,1
56937,1.0,True,1.0,1
64077,1.0,False,1.0,1
69454,1.0,True,1.0,1
47890,1.0,False,1.0,1
46159,1.0,False,1.0,1
49814,1.0,True,1.0,1
58934,1.0,True,1.0,1
50563,1.0,False,1.0,1
50630,1.0,False,1.0,1
61766,1.0,False,1.0,1
41123,1.0,True,1.0,1
44626,1.0,True,1.0,1
56703,1.0,False,1.0,1
52238,1.0,False,1.0,1
62255,1.0,True,1.0,1
51318,1.0,False,1.0,1
63089,1.0,False,1.0,1
54876,1.0,True,1.0,1
51433,1.0,True,1.0,1
41209,1.0,False,1.0,1
67319,1.0,False,1.0,1
45272,1.0,False,1.0,1
50950,1.0,True,1.0,1
57776,1.0,True,1.0,1
68590,1.0,False,1.0,1
69676,1.0,True,1.0,1
64720,1.0,False,1.0,1
56415,1.0,False,1.0,1
61890,1.0,False,1.0,1
69745,1.0,True,1.0,1
57211,1.0,False,1.0,1
65036,1.0,False,1.0,1
50739,1.0,False,1.0,1
63768,1.0,False,1.0,1
50838,1.0,False,1.0,1
59632,1.0,False,1.0,1
55266,1.0,False,1.0,1
54126,1.0,False,1.0,1
56102,1.0,False,1.0,1
55433,1.0,True,1.0,1
66855,1.0,False,1.0,1
67399,1.0,True,1.0,1
56151,1.0,False,1.0,1
51926,1.0,False,1.0,1
47438,1.0,False,1.0,1
52238,1.0,False,1.0,1
55486,1.0,False,1.0,1
59047,1.0,True,1.0,1
47698,1.0,True,1.0,1
42624,1.0,False,1.0,1
43874,1.0,True,1.0,1
58614,0.72,False,1.0,8
64927,1.0,True,1.0,1
46501,1.0,True,1.0,1
51157,1.0,False,1.0,1
50002,1.0,True,1.0,1
62677,1.0,False,1.0,1
44353,1.0,False,1.0,1
43360,1.0,True,1.0,1
65615,1.0,False,1.0,1
46743,1.0,True,1.0,1
60015,1.0,False,1.0,1
46983,1.0,True,1.0,1
65904,1.0,True,1.0,1
65342,1.0,False,1.0,1
52633,1.0,False,1.0,1
48040,1.0,True,1.0,1
41994,1.0,True,1.0,1
48173,1.0,False,1.0,1
68733,1.0,False,1.0,1
50391,1.0,True,1.0,1
56623,1.0,False,1.0,1
65764,1.0,False,1.0,1
46894,1.0,False,1.0,1
41829,1.0,False,1.0,1
50413,1.0,False,1.0,1
67282,1.0,False,1.0,1
50598,1.0,False,1.0,1
55091,1.0,False,1.0,1
52543,1.0,True,1.0,1
44704,1.0,True,1.0,1
47708,1.0,False,1.0,1
65909,1.0,False,1.0,1
68881,1.0,False,1.0,1
54435,1.0,False,1.0,1
64226,1.0,False,1.0,1
62812,1.0,False,1.0,1
44007,1.0,True,1.0,1
45134,1.0,False,1.0,1
66276,1.0,True,1.0,1
40947,1.0,False,1.0,1
63601,1.0,False,1.0,1
63399,1.0,True,1.0,1
56880,1.0,False,1.0,1
64303,1.0,True,1.0,1
42014,1.0,False,1.0,1
52449,1.0,False,1.0,1
47895,1.0,True,1.0,1
44283,1.0,True,1.0,1
49914,1.0,True,1.0,1
59591,1.0,True,1.0,1
62198,1.0,True,1.0,1
43177,1.0,False,1.0,1
69736,1.0,True,1.0,1
64408,1.0,True,1.0,1
61528,1.0,True,1.0,1
68736,1.0,True,1.0,1
49768,1.0,False,1.0,1
61175,1.0,False,1.0,1
53057,1.0,True,1.0,1
42178,1.0,True,1.0,1
42974,1.0,False,1.0,1
66347,1.0,True,1.0,1
67411,1.0,True,1.0,1
63446,1.0,False,1.0,1
64733,1.0,False,1.0,1
62340,1.0,True,1.0,1
50579,1.0,True,1.0,1
46748,1.0,False,1.0,1
63293,1.0,True,1.0,1
48650,1.0,False,1.0,1
41049,1.0,False,1.0,1
54412,1.0,False,1.0,1
44975,1.0,False,1.0,1
61363,1.0,True,1.0,1
67446,1.0,True,1.0,1
40592,1.0,True,1.0,1
52793,1.0,False,1.0,1
47379,1.0,False,1.0,1
47990,1.0,False,1.0,1
67529,1.0,True,1.0,1
56479,1.0,False,1.0,1
67359,0.76,True,1.0,4
67982,0.84,True,1.0,2
64722,1.0,False,1.0,1
48538,1.0,True,1.0,1
53055,1.0,True,1.0,1
53699,1.0,False,1.0,1
47901,1.0,True,1.0,1
41991,1.0,False,1.0,1
42921,1.0,True,1.0,1
45862,1.0,True,1.0,1
59616,1.0,False,1.0,1
63123,1.0,False,1.0,1
50084,1.0,True,1.0,1
61202,1.0,True,1.0,1
59577,1.0,False,1.0,1
64198,1.0,True,1.0,1
54876,1.0,False,1.0,1
44405,1.0,True,1.0,1
47162,1.0,True,1.0,1
55680,1.0,False,1.0,1
50622,1.0,False,1.0,1
58250,1.0,False,1.0,1
68385,1.0,False,1.0,1
63288,1.0,False,1.0,1
51851,1.0,True,1.0,1
46662,1.0,False,1.0,1
41873,1.0,True,1.0,1
62023,1.0,False,1.0,1
52988,1.0,True,1.0,1
64348,1.0,True,1.0,1
47220,1.0,True,1.0,1
68037,1.0,False,1.0,1
45555,0.84,True,1.0,2
53654,1.0,False,1.0,1
43443,1.0,True,1.0,1
64058,1.0,False,1.0,1
40140,1.0,True,1.0,1
63861,1.0,True,1.0,1
63736,1.0,True,1.0,1
52417,1.0,True,1.0,1
56571,1.0,False,1.0,1
66604,1.0,True,1.0,1
50504,1.0,False,1.0,1
67976,1.0,False,1.0,1
40075,1.0,False,1.0,1
57101,1.0,True,1.0,1
58161,1.0,True,1.0,1
44704,1.0,False,1.0,1
59324,1.0,False,1.0,1
47801,1.0,False,1.0,1
68346,1.0,True,1.0,1
49382,1.0,False,1.0,1
57517,1.0,False,1.0,1
52698,1.0,True,1.0,1
46813,1.0,False,1.0,1
51879,1.0,True,1.0,1
60469,1.0,False,1.0,1
65106,1.0,False,1.0,1
54895,1.0,False,1.0,1
48054,1.0,False,1.0,1
46123,1.0,False,1.0,1
56245,1.0,True,1.0,1
51125,1.0,True,1.0,1
45573,1.0,True,1.0,1
44568,1.0,True,1.0,1
64689,1.0,False,1.0,1
54403,1.0,False,1.0,1
43920,1.0,False,1.0,1
67650,1.0,False,1.0,1
67811,1.0,True,1.0,1
41784,1.0,False,1.0,1
65848,1.0,True,1.0,1
48712,1.0,False,1.0,1
50844,1.0,False,1.0,1
59635,1.0,False,1.0,1
63478,1.0,False,1.0,1
54726,0.76,True,1.0,4
53976,1.0,True,1.0,1
48522,1.0,False,1.0,1
47165,1.0,False,1.0,1
56113,1.0,False,1.0,1
69087,1.0,False,1.0,1
41437,1.0,False,1.0,1
68383,1.0,False,1.0,1
60319,1.0,False,1.0,1
52857,1.0,False,1.0,1
50795,1.0,False,1.0,1
53765,1.0,False,1.0,1
68276,1.0,True,1.0,1
50207,1.0,True,1.0,1
62737,1.0,True,1.0,1
42428,1.0,False,1.0,1
68988,1.0,False,1.0,1
47351,1.0,False,1.0,1
65262,1.0,True,1.0,1
60069,1.0,True,1.0,1
64421,1.0,False,1.0,1
40593,1.0,True,1.0,1
62189,1.0,False,1.0,1
60638,1.0,False,1.0,1
60104,1.0,True,1.0,1
64072,1.0,False,1.0,1
69963,1.0,False,1.0,1
55148,1.0,True,1.0,1
46046,1.0,False,1.0,1
65100,1.0,False,1.0,1
63221,0.84,False,1.0,2
56831,1.0,False,1.0,1
47054,1.0,False,1.0,1
51401,1.0,False,1.0,1
52673,1.0,False,1.0,1
52912,1.0,False,1.0,1
57854,1.0,False,1.0,1
48088,1.0,True,1.0,1
49899,1.0,False,1.0,1
61386,1.0,False,1.0,1
52286,1.0,False,1.0,1
45976,1.0,False,1.0,1
44210,1.0,True,1.0,1
68609,1.0,False,1.0,1
46562,1.0,True,1.0,1
